station_code,npp,ndc,others
A010101,799,2030,24
A010102,55767,76655,243
A010103,7979,3930,444
A010104,200,94949,98
A010105,4808,5703,256
A010106,16438,3401,468
A010107,4623,4191,250
A010108,49147,6395,674
A010109,65266,6948,867
A010110,50608,1744,734
A010111,20907,2901,623
A010112,84254,3947,941
A010201A,69524,6666,572
A010201B,44840,9676,146
A010202,66484,5489,658
A010203,16018,5081,565
A010204,84113,9588,96
A010301,91730,8136,417
A010302,42123,6238,677
A010303,53068,3743,746
A010304,79381,6401,570
A010305,45346,4909,260
A010306,91551,6516,368
A010307,6970,3610,9
A010308,85766,6123,80
A010309,49191,2136,382
A010401,73177,8261,133
A010402,90995,3500,155
A010403,67576,8360,639
A010501,30214,5170,294
A010502,91236,312,11
A010503,86887,7659,208
A010504,67159,284,893
A010601,10383,7368,323
A010602,15648,2958,664
A010603,31251,1022,60
A010604,87232,6847,604
A010605,92087,163,872
A010606,51254,6101,915
A010701,57023,607,119
A010702,89212,2870,154
A010703,47339,1833,4
A010704,85312,9356,467
A010801,34910,5766,206
A010802,46632,1008,628
A010803,70707,2727,193
A010804,49874,4160,875
A010805,606,8926,494
A010806,80775,9659,571
A010807,70553,4985,380
A010808,29066,1894,193
A010809,47574,7659,752
A010901,14208,1360,339
A010902,60619,4430,845
A010903,57469,7142,767
A011001,54476,3308,161
A011002,3421,6186,451
A011003,52356,1965,386
A011004,21981,9894,600
A011101,38221,6283,726
A011102,29792,7286,131
A011103,76206,4636,893
A011104,78178,6441,817
A011105,18960,2052,997
A011106,5978,9858,366
A011201,89817,6455,657
A011202,96230,5379,465
A011203,56548,1496,227
A011301,59230,6535,509
A011302,59180,5635,731
A011303,94012,9989,410
A011304,94278,4747,824
A011305,14131,1659,701
A011306,94569,8669,966
A011307,32314,661,634
A011401,70773,6823,677
A011402,94762,9687,661
A011403,71138,1010,241
A011501,22393,7106,502
A011502,13176,4827,890
A011503,64470,9939,167
A011601,34178,9852,144
A011602,27754,5,817
A011603,38293,3981,937
A011604,16806,2894,788
A011605,38180,2155,490
A011606,56945,2528,247
A011607,15032,7701,108
A011701,67046,4346,589
A011702,60462,6337,15
A011703,18438,9580,978
A011704,11216,1579,750
A011705,10597,2062,356
A011706,82712,5216,506
A011801A,78764,3252,590
A011801B,33366,4772,980
A011802,62873,3631,384
A011803A,65944,2881,119
A011803B,69896,3973,218
A011804A,87544,9192,254
A011804B,58551,7840,947
A011805,67487,5275,949
A011806,93625,2333,911
A011807,1178,6631,897
A011901,18398,2409,339
A011902,49826,2669,568
A011903,34115,5731,971
A011904,99479,8604,221
A012001A,15352,5879,672
A012001B,83511,2876,843
A012002,85186,4682,987
A012003,63085,1552,640
A012004,67504,168,30
A012101,18798,4806,32
A012102,14717,5244,411
A012103,17873,8117,711
A012104,74149,3542,973
A012201,54079,9733,367
A012202,91877,1655,315
A012301,65043,7852,721
A012302,25190,9265,274
A012303,58491,2723,595
A012304,11830,4734,353
A012305,62832,8671,67
A012306,84603,1484,308
A012307,9564,169,200
A012401,63421,24,146
A012402,39266,462,619
A012403,49379,9433,680
A012404,90898,1871,677
A012405,93644,9840,249
A012406,50371,4334,418
A012407,12522,2960,838
A012408,41794,190,33
A012501,93468,1977,898
A012502,94749,5254,565
A012503,36141,8744,106
A012504,68325,6350,436
A012601,3459,490,892
A012602,33022,8379,340
A012603,8580,7977,832
A012604,82987,1588,343
A012701,58302,3719,492
A012702,32426,6767,834
A012703,54141,3603,898
A012704,60699,7920,403
A012801,97684,3952,862
A012802A,33791,8932,659
A012802B,74079,986,998
A012803,88081,1572,315
A012804,56620,5423,484
A012805,47426,221,887
A012806,99299,6297,613
A012807,95167,473,560
A012901,23540,3172,486
A012902,56090,5181,18
A012903,42406,1355,850
A012904A,79213,9268,482
A012904B,33444,1499,183
A012905,52143,2103,182
A012906,78816,9824,364
A012907,56493,1033,548
A012908,7172,2585,527
A013001A,34761,4255,421
A013001B,7723,4392,343
A013002,11204,8553,311
A013003,51574,6842,593
A013004,93586,2838,777
A013005,58442,9799,479
A013101,71269,5607,197
A013102,27970,194,238
A013103,24178,8691,989
A013104,34940,5136,797
A013201A,36110,2582,870
A013201B,60263,7926,466
A013202,91944,1047,569
A013203,16953,5844,865
A013204,95655,3904,58
A013205,33465,2222,665
A013206A,85152,6438,305
A013206B,3790,6755,315
A013207,44892,6640,795
A013208,35171,5634,262
A013209,68573,8696,196
A013210,91695,2838,504
A013211A,95355,8393,561
A013211B,765,683,982
A013212,96181,6229,967
A013213,78786,1938,481
A013214,14515,8512,189
A013301,52306,1979,44
A013302A,15678,2428,364
A013302B,46942,1850,555
A013303,57534,7405,553
A013304,5808,1359,328
A013305,57531,8998,926
A013306,95820,6506,732
A013307,61984,8810,218
A013308A,10648,6683,845
A013308B,37282,8508,451
A013309,76893,5669,308
A013310,29990,8041,579
A013311,39248,1934,168
A013401,67113,914,435
A013402,6816,4798,613
A013403,52406,3499,379
A013404,10186,7106,369
A013405,78824,4665,411
A013406,64158,9437,360
A013407,77969,9174,507
A013408,10927,3019,627
A013409,3471,8962,638
A013410,63133,2356,978
A013411,39441,3311,907
A013412,48000,9299,439
A020101,1048,6019,279
A020102,86544,9059,551
A020103,15865,4161,596
A020104,39848,9620,673
A020201,9565,8384,823
A020202,35630,8366,346
A020203,91486,27,988
A020204,36285,5639,185
A020301,32968,721,683
A020302,51477,1236,676
A020303,34112,8213,562
A020304,92983,5212,348
A020401,20195,9496,489
A020402,26005,1654,633
A020403,84436,9195,942
A020501,59408,6755,813
A020502,20110,704,332
A020503A,4164,7992,992
A020503B,8748,5646,707
A020504,41881,1261,729
A020601,17325,82,353
A020602A,56083,2962,806
A020602B,41262,266,241
A020603,43869,5093,10
A020604,33670,6985,359
A020701A,48726,5622,670
A020701B,56435,3555,723
A020702,38722,8993,148
A020703,64280,8322,89
A020801,91329,5633,748
A020802,35431,5938,647
A020803,98149,1989,246
A020901,44838,7674,559
A020902,23697,2955,125
A020903,93997,7004,934
A020904,43824,9013,679
A021001,25129,3552,572
A021002,38159,2688,284
A021101,91285,1751,707
A021102,35038,1951,833
A021103A,24908,1828,804
